task,method,theta_rmse,y_rmse,y_crps,restart_rate,delta_ratio_given_restart,full_ratio_given_restart
slope,R-BOCPD-PF-halfdiscrepancy-hybrid-fixed,0.024947433382954524,0.3095988114747165,0.17971375273478377,0.1,1.0,0.0
slope,R-BOCPD-PF-halfdiscrepancy-hybrid-rolled,0.02287479926717609,0.3065745987313056,0.17878738528445268,0.1,1.0,0.0
slope,R-BOCPD-PF-halfdiscrepancy-hybrid-var_only,0.024155912898412967,0.3101100163534237,0.17968229329643537,0.1,0.5,0.5
sudden,R-BOCPD-PF-halfdiscrepancy-hybrid-fixed,0.024078604127803546,1.7071807022170815,0.5804947367542016,0.08333333333333333,0.0,1.0
sudden,R-BOCPD-PF-halfdiscrepancy-hybrid-rolled,0.01451189932542489,1.7074918086466162,0.3499892136806759,0.125,0.0,1.0
sudden,R-BOCPD-PF-halfdiscrepancy-hybrid-var_only,0.014519691037153967,1.7055338555651611,0.34994785131418066,0.125,0.0,1.0
